hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,WP Oper,WV Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,Grid voltage,di/dt,it,it History,Rated VDC,Avg duty cycle,Target (Amps),Series L,Max. Amps (phase),
0, 900.00000, 39.933, 1, 49.9129, 0, -0.0110105, 49.9129, 3.15242, 0, 0.49916, 2.65326, -159.731, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 49.916, 9999, 49.916, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
0, 1800.00000, 39.9328, 0, 0, 0.499161, -5.81832E-007, -0.499161, 0.499161, 0, 0.499161, 0, -0.0002, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 49.916, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
0, 2700.00000, 39.9328, 0, 0, 0.49916, -8.522E-008, -0.49916, 0.49916, 0, 0.49916, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 49.916, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
1, 0.00000, 39.9328, 0, 0, 0.499159, 3.01669E-007, -0.499159, 0.499159, 0, 0.499159, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 49.916, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
1, 900.00000, 39.9328, 0, 0, 0.49916, -1.49207E-007, -0.49916, 0.49916, 0, 0.49916, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 49.916, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
1, 1800.00000, 39.9328, 0, 0, 0.499159, 2.97384E-007, -0.499159, 0.499159, 0, 0.499159, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 49.916, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
1, 2700.00000, 39.9328, 0, 0, 0.49916, 6.98191E-008, -0.49916, 0.49916, 0, 0.49916, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 49.916, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
2, 0.00000, 39.9328, 0, 0, 0.49916, 4.61007E-008, -0.49916, 0.49916, 0, 0.49916, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 49.916, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
2, 900.00000, 39.9328, 0, 0, 0.499159, 3.7293E-007, -0.499159, 0.499159, 0, 0.499159, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 49.916, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
2, 1800.00000, 39.9328, 0, 0, 0.499161, -3.08425E-007, -0.499161, 0.499161, 0, 0.499161, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 49.916, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
2, 2700.00000, 39.9328, 0, 0, 0.49916, -2.62176E-007, -0.49916, 0.49916, 0, 0.49916, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 49.916, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
3, 0.00000, 39.9328, 0, 0, 0.49916, -7.82667E-008, -0.49916, 0.49916, 0, 0.49916, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 49.916, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
