hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,WP Oper,WV Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,Grid voltage,di/dt,it,it History,Rated VDC,Avg duty cycle,Target (Amps),Series L,Max. Amps (phase),
0, 900.00000, 19.099, 0, 0, 0.23874, 8.62882E-010, -0.23874, 0.23874, 0, 0.23874, 0, -76.397, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 23.874, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
0, 1800.00000, 19.099, 0, 0, 0.23874, -2.2139E-009, -0.23874, 0.23874, 0, 0.23874, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 23.874, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
0, 2700.00000, 19.099, 0, 0, 0.23874, -1.80849E-009, -0.23874, 0.23874, 0, 0.23874, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 23.874, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
1, 0.00000, 19.099, 0, 0, 0.23874, -1.77043E-009, -0.23874, 0.23874, 0, 0.23874, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 23.874, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
1, 900.00000, 19.099, 0, 0, 0.23874, 3.50417E-008, -0.23874, 0.23874, 0, 0.23874, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 23.874, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
1, 1800.00000, 19.099, 0, 0, 0.23874, -4.80839E-009, -0.23874, 0.23874, 0, 0.23874, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 23.874, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
1, 2700.00000, 19.099, 0, 0, 0.23874, -9.48325E-009, -0.23874, 0.23874, 0, 0.23874, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 23.874, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
2, 0.00000, 19.099, 0, 0, 0.23874, -1.62053E-008, -0.23874, 0.23874, 0, 0.23874, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 23.874, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
2, 900.00000, 19.099, 0, 0, 0.23874, -1.29693E-008, -0.23874, 0.23874, 0, 0.23874, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 23.874, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
2, 1800.00000, 19.099, 0, 0, 0.23874, 3.07148E-008, -0.23874, 0.23874, 0, 0.23874, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 23.874, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
