case,topology,donor, S1 (kVA), Ang1,P1 (kW),Q1 (kVAr), S2 (kVA), Ang2,P2 (kW),Q2 (kVAr), S3 (kVA), Ang3,P3 (kW),Q3 (kVAr),P_3ph (kW),Q_3ph (kVAr),S_3ph (kVA),S_sum_3ph (kVA),hour,timestep, t(sec),circuit_folder,substation,feeder,scenario,row_type,n_loads,n_evs,n_storage,n_pv,feeder_head_kva,season,design
NC_GSO_urban__NC,NC_GSO_urban,NC,2908.75,9.38356,2869.8279710484094,474.2509663544931,2974.67,9.57222,2933.253013409188,494.6598510349493,3015.17,9.41138,2974.5849150729014,493.0463587947299,8777.665899530499,1461.9571761841723,8898.580641247061,8898.59,0.0,1,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2919.23,9.88617,2875.8817626929267,501.20642445026976,2989.57,10.1466,2942.813796360821,526.6647366668952,3035.46,10.0576,2988.813130636458,530.1070474301353,8807.508689690207,1557.9782085473005,8944.244261941685,8944.26,0.0,2,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2888.61,9.77631,2846.662155909203,490.4918982148105,2948.12,9.95629,2903.721135145299,509.7206133858999,2989.25,9.89147,2944.814534066638,513.5006547706549,8695.19782512114,1513.713166371365,8825.972624478134,8825.98,0.0,3,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2799.7,9.11535,2764.3437071742924,443.5357467058208,2859.04,9.52134,2819.654038246207,472.9279291835661,2898.0,9.33828,2859.594332386512,470.2385077627532,8443.592077807012,1386.70218365214,8556.70439611834,8556.74,1.0,4,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2831.39,9.3351,2793.892574379084,459.2750972232392,2893.78,9.72629,2852.184963903452,488.87996490249554,2939.29,9.48937,2899.069359950186,484.58492578496265,8545.146898232722,1432.7399879106974,8664.426085167712,8664.46,1.0,5,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2768.07,9.01864,2733.849445642931,433.9109741154747,2815.65,9.30001,2778.640218484848,455.0202838538911,2868.15,9.18728,2831.3566126302408,457.9346619497254,8343.84627675802,1346.865919919091,8451.852962304076,8451.87,1.0,6,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2780.6,9.19466,2744.872520516135,444.3098087094184,2854.09,9.52768,2814.7199712099355,472.4205877943308,2898.52,9.52918,2858.5245312614898,479.849658305892,8418.11702298756,1396.5800548096413,8533.178192338717,8533.210000000001,1.0,7,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2801.37,9.32626,2764.3402193417005,453.9791059397768,2869.21,9.60667,2828.973967146193,478.82388965999706,2930.25,9.52512,2889.8510695138234,484.8977815270049,8483.165256001717,1417.7007771267788,8600.812069456031,8600.83,2.0,8,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2696.7,9.10991,2662.6850036475857,426.96541001614446,2760.6,9.50581,2722.693815026814,455.9065141174598,2824.39,9.42415,2786.269865028451,462.4706599713491,8171.648683702851,1345.3425841049534,8281.653752631097,8281.689999999999,2.0,9,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2771.0,9.25894,2734.8973988452994,445.8443874147291,2813.24,9.63869,2773.526049908566,471.03348933869313,2913.91,9.59868,2873.114907081639,485.8829270567783,8381.538355835504,1402.7608038102003,8498.112913055931,8498.15,2.0,10,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
