Feeder,Phases,Yearly_Type,Yearly_Number,Count_of_Load_Name,REAL_LOAD_COUNT,Parquet_Name
uhs0_1247--udt12274,1,com,12824,2,1,com_12824.parquet
uhs0_1247--udt12274,1,com,13018,12,6,com_13018.parquet
uhs0_1247--udt12274,1,com,13090,2,1,com_13090.parquet
uhs0_1247--udt12274,1,com,13121,2,1,com_13121.parquet
uhs0_1247--udt12274,1,com,13123,4,2,com_13123.parquet
uhs0_1247--udt12274,1,com,13303,2,1,com_13303.parquet
uhs0_1247--udt12274,1,com,14231,2,1,com_14231.parquet
uhs0_1247--udt12274,1,com,14280,2,1,com_14280.parquet
uhs0_1247--udt12274,1,com,14282,2,1,com_14282.parquet
uhs0_1247--udt12274,1,com,14382,4,2,com_14382.parquet
uhs0_1247--udt12274,1,com,14407,2,1,com_14407.parquet
uhs0_1247--udt12274,1,com,14427,2,1,com_14427.parquet
uhs0_1247--udt12274,1,com,14650,2,1,com_14650.parquet
uhs0_1247--udt12274,1,com,14828,2,1,com_14828.parquet
uhs0_1247--udt12274,1,com,14976,8,4,com_14976.parquet
uhs0_1247--udt12274,1,com,15086,2,1,com_15086.parquet
uhs0_1247--udt12274,1,res,4,4,2,res_4.parquet
uhs0_1247--udt12274,1,res,20,4,2,res_20.parquet
uhs0_1247--udt12274,1,res,24,244,122,res_24.parquet
uhs0_1247--udt12274,1,res,30,8,4,res_30.parquet
uhs0_1247--udt12274,1,res,33,584,292,res_33.parquet
uhs0_1247--udt12274,1,res,39,6,3,res_39.parquet
uhs0_1247--udt12274,1,res,40,14,7,res_40.parquet
uhs0_1247--udt12274,1,res,46,2,1,res_46.parquet
uhs0_1247--udt12274,1,res,53,2,1,res_53.parquet
uhs0_1247--udt12274,1,res,62,2,1,res_62.parquet
uhs0_1247--udt12274,1,res,93,72,36,res_93.parquet
uhs0_1247--udt12274,1,res,97,22,11,res_97.parquet
uhs0_1247--udt12274,1,res,98,2,1,res_98.parquet
uhs0_1247--udt12274,1,res,128,6,3,res_128.parquet
uhs0_1247--udt12274,1,res,134,2,1,res_134.parquet
