hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,WP Oper,WV Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,Grid voltage,di/dt,it,it History,Rated VDC,Avg duty cycle,Target (Amps),Series L,Max. Amps (phase),
0, 900.00000, 1259.75, 0, 0, 15.7469, 5.25095E-005, -15.7469, 15.7469, 0, 15.7469, 0, -5038.99, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 1574.68, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
0, 1800.00000, 1259.75, 0, 0, 15.7468, 2.26058E-006, -15.7468, 15.7468, 0, 15.7468, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 1574.68, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
0, 2700.00000, 1259.75, 0, 0, 15.7468, -2.65002E-006, -15.7468, 15.7468, 0, 15.7468, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 1574.68, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
1, 0.00000, 1259.75, 0, 0, 15.7468, -2.60549E-006, -15.7468, 15.7468, 0, 15.7468, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 1574.68, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
1, 900.00000, 1259.75, 0, 0, 15.7468, -3.49926E-007, -15.7468, 15.7468, 0, 15.7468, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 1574.68, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
1, 1800.00000, 1259.75, 0, 0, 15.7468, -9.76833E-007, -15.7468, 15.7468, 0, 15.7468, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 1574.68, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
1, 2700.00000, 1259.75, 0, 0, 15.7468, 6.20464E-007, -15.7468, 15.7468, 0, 15.7468, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 1574.68, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
2, 0.00000, 1259.75, 0, 0, 15.7468, -6.57998E-006, -15.7468, 15.7468, 0, 15.7468, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 1574.68, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
2, 900.00000, 1259.75, 0, 0, 15.7468, -1.2503E-006, -15.7468, 15.7468, 0, 15.7468, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 1574.68, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
2, 1800.00000, 1259.75, 0, 0, 15.7469, -6.44216E-005, -15.7469, 15.7469, 0, 15.7469, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 1574.68, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
2, 2700.00000, 1259.75, 0, 0, 15.7469, -6.68345E-005, -15.7469, 15.7469, 0, 15.7469, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 1574.68, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
3, 0.00000, 1259.75, 0, 0, 15.7468, -1.01347E-006, -15.7468, 15.7468, 0, 15.7468, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 1574.68, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
3, 900.00000, 1259.75, 0, 0, 15.7468, 2.3274E-007, -15.7468, 15.7468, 0, 15.7468, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 1574.68, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
3, 1800.00000, 1259.75, 0, 0, 15.7469, -2.93032E-005, -15.7469, 15.7469, 0, 15.7469, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 1574.68, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
3, 2700.00000, 1259.75, 0, 0, 15.7467, 5.03229E-005, -15.7467, 15.7467, 0, 15.7467, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 1574.68, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
