hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,WP Oper,WV Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,Grid voltage,di/dt,it,it History,Rated VDC,Avg duty cycle,Target (Amps),Series L,Max. Amps (phase),
0, 900.00000, 132.297, 1, 165.372, 0, 0.000351068, 165.372, 10.4445, 0, 1.65371, 8.7908, -529.187, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 165.371, 9999, 165.371, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
0, 1800.00000, 132.297, 0, 0, 1.65371, 9.1003E-007, -1.65371, 1.65371, 0, 1.65371, 0, -0.0002, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 165.371, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
0, 2700.00000, 132.297, 0, 0, 1.65371, -1.05221E-006, -1.65371, 1.65371, 0, 1.65371, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 165.371, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
1, 0.00000, 132.297, 0, 0, 1.65371, 6.09558E-007, -1.65371, 1.65371, 0, 1.65371, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 165.371, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
1, 900.00000, 132.297, 0, 0, 1.65371, -1.04912E-006, -1.65371, 1.65371, 0, 1.65371, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 165.371, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
1, 1800.00000, 132.297, 0, 0, 1.65371, -1.2186E-006, -1.65371, 1.65371, 0, 1.65371, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 165.371, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
1, 2700.00000, 132.297, 0, 0, 1.65371, 1.28414E-006, -1.65371, 1.65371, 0, 1.65371, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 165.371, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
2, 0.00000, 132.297, 0, 0, 1.65372, -8.19511E-006, -1.65372, 1.65372, 0, 1.65372, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 165.371, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
2, 900.00000, 132.297, 0, 0, 1.65371, 3.45682E-006, -1.65371, 1.65371, 0, 1.65371, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 165.371, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
2, 1800.00000, 132.297, 0, 0, 1.65371, 3.21761E-007, -1.65371, 1.65371, 0, 1.65371, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 165.371, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
2, 2700.00000, 132.297, 0, 0, 1.65371, 1.07827E-007, -1.65371, 1.65371, 0, 1.65371, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 165.371, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
3, 0.00000, 132.297, 0, 0, 1.65371, -4.19849E-007, -1.65371, 1.65371, 0, 1.65371, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 165.371, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
3, 900.00000, 132.297, 0, 0, 1.65371, 7.53316E-007, -1.65371, 1.65371, 0, 1.65371, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 165.371, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
3, 1800.00000, 132.297, 0, 0, 1.65371, -4.97294E-007, -1.65371, 1.65371, 0, 1.65371, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 165.371, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
3, 2700.00000, 132.297, 0, 0, 1.6537, 4.62142E-006, -1.6537, 1.6537, 0, 1.6537, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 165.371, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
4, 0.00000, 132.297, 0, 0, 1.65371, 1.8818E-006, -1.65371, 1.65371, 0, 1.65371, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 165.371, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
